file,title,type,courses,subject,sitting,url,status,notes
"Family And Religious Studies Syllabus Form1 4.pdf","Family and Religious Studies Syllabus — Forms 1–4 (2024–2030)","syllabi","Form 1; Form 2; Form 3; Form 4","Family and Religious Studies","2024–2030","","pending_drive_connection",""
"Form 1 4 Accounting Syllabus Min (Pages 3-24).pdf","Principles of Accounting Syllabus — Forms 1–4 (Excerpt, pages 3–24)","syllabi","Form 1; Form 2; Form 3; Form 4","Principles of Accounting","","","pending_drive_connection","First page is blank; page 2 confirms syllabus and forms. Prefer full version for catalogue; this excerpt overlaps Form 1 4 Accounting Syllabus Min.pdf."
"Form 1 4 Accounting Syllabus Min.pdf","Principles of Accounting Syllabus — Forms 1–4 (2015–2022)","syllabi","Form 1; Form 2; Form 3; Form 4","Principles of Accounting","2015–2022","","pending_drive_connection","Actual syllabus cover is PDF page 2. Ignore university category on third-party front page."
"Frs Marking Scheme 2020 November Paper 2.pdf","Family and Religious Studies — November 2020 Paper 2 Marking Scheme","past-papers","O' Level","Family and Religious Studies","November 2020","https://drive.google.com/file/d/1hiCnVuEmvmqvq8j_-WuhMik0hg7bm8Eu/view","connected_to_app","O Level confirmed by user. Marking scheme; official authorship not verified."
"Grade 6 Maths Paper 2.pdf","Mathematics — Grade 6 July 2015 Paper 2","past-papers","Grade 6","Mathematics","July 2015","https://drive.google.com/file/d/1XWl7PzlRnlW3im-0Y6-GlalqkSWGuoeG/view","connected_to_app","Mid-year examination; not a ZIMSEC-issued paper."
"Grade 6 Shona Paper 1.pdf","Shona — Grade 6 Mid-year 2022 Paper 1","past-papers","Grade 6","Shona","Mid-year 2022","https://drive.google.com/file/d/16Ku6lDUqKig_0_kORxY_nHzyawBzdEav/view","connected_to_app","Footer verifies grade, year and paper despite overlapping cover graphics."
"March 2023 Drawing.pdf","Automotive Engineering Drawing — March/April 2023","past-papers","NC Auto Electrics; NC Motor Vehicle Mechanics; NC Precision Machining; NC Diesel Plant Fitting; NC Motor Vehicle Body Repairs; NC Motorcycle Mechanics","Automotive Engineering Drawing","March/April 2023","https://drive.google.com/file/d/1xq3sDCCVWLSGivVFOgGQ5-ZWkmEjx3Lg/view","connected_to_app","National Certificate; all six programmes listed on cover."
"Maths And Science Question Papers.pdf","Engineering Mathematics and Science — Question Paper Collection","past-papers","NC Automotive Engineering","Engineering Mathematics and Science","Multiple sittings","https://drive.google.com/file/d/1XC21iXlbY8vth9Esud2GmDvXcbT7OIhx/view","connected_to_app","Automotive engineering mathematics and science compilation; verified pages 2, 10, 20, 40, 60 and 75. Mixed sittings; no invented date range."
"Maths Nov 2015.pdf","Mathematics — Electrical Engineering October/November 2015","past-papers","NC Electrical Engineering","Mathematics","October/November 2015","https://drive.google.com/file/d/19QaGPvbeUo8jgtQyfxHyXE_gXTJW5BPx/view","connected_to_app","National Certificate in Electrical Engineering; do not assume a narrower electrical specialism."
"N2021 O Level Geography P2.pdf","Geography — O Level November 2021 Paper 2","past-papers","O' Level","Geography","November 2021","https://drive.google.com/file/d/1c2FZQXPxvkNNYOwAF38RgHY3dJ9Lx7IJ/view","connected_to_app",""
"Nass June 23 Plumtree.pdf","National Studies — June 2023 Question Paper and Marking Guide","past-papers","NC — Common Subjects","National Studies","June 2023","https://drive.google.com/file/d/1KK8UrvNLu1Wbfzpr4mkx8Yv9iuzU7ICA/view","connected_to_app","NC, all levels. Pages 5, 8 and 12 confirm marking guidance for the same 401/22/M01 paper."
"Nc Engineering Mathematics Red Spot 2018 3.pdf","The Red Spot — National Certificate Engineering Mathematics Question and Answer Guide","library","NC Engineering","Engineering Mathematics","","","pending_drive_connection","Cover confirms National Certificate engineering courses; year 2018 is filename-only and not yet verified."
"O Geography Syllabus.pdf","Geography O Level Syllabus — 2013–2017","syllabi","Form 3; Form 4","Geography","2013–2017","","pending_drive_connection","Historical syllabus; keep dates visible."
"Revised Agriculture Syllabus F1 4.pdf","Revised Agriculture Syllabus — Forms 1–4 (2024–2030)","syllabi","Form 1; Form 2; Form 3; Form 4","Agriculture","2024–2030","","pending_drive_connection",""
"Sheq Insru.pdf","Safety, Health, Environment & Quality Management — June 2023","past-papers","NC Instrumentation and Control Systems","Safety, Health, Environment & Quality Management","June 2023","https://drive.google.com/file/d/1hax9yQojT9mMK7kdp12wMmBGUx8ob1Dl/view","uploaded_duplicate","Confirmed same rendered content as Eet Nov 2016.pdf across all three pages. Keep one catalogue entry."
"Zimsec Grade 7 General Paper Past Exam Paper 3 Set 18.pdf","General Paper — Grade 7 Paper 3 Set 18","past-papers","Grade 7","General Paper","","https://drive.google.com/file/d/1yL21K9OlR0fckM77XA60_9QrwgoPl1P-/view","connected_to_app","Title says ZIMSEC but first page is branded Edufrican; treat as a practice resource, not a verified official sitting. No year stated."
